Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-06-06,1.1361973285675049,1.1574709485236438,1.1254108001508367,1.148482341530282,811966400
2005-06-07,1.0948481559753418,1.1305041478387552,1.0921517238471077,1.1266088680445911,745264800
2005-06-08,1.1062339544296265,1.1161219741210686,1.0957469608545007,1.097544782616581,404006400
2005-06-09,1.1281074285507202,1.1367966001790288,1.1032380614323616,1.1086317266286034,390255600
2005-06-10,1.0729753971099854,1.1206159578374084,1.0642854280726133,1.1206159578374084,678932800
2005-06-13,1.0756717920303345,1.0969454083766215,1.0732748972470374,1.0753722551916474,435772400
2005-06-14,1.0786677598953247,1.0831621126330497,1.0711774386985828,1.0762707651010512,347846800
2005-06-15,1.1125258207321167,1.1176199472183541,1.0876572623452445,1.1047360627315268,563343200
2005-06-16,1.1379954814910889,1.1409914510696009,1.1032380938695823,1.114324161430983,547674400
2005-06-17,1.147882342338562,1.1547743903775523,1.1334999726454023,1.1526770323060165,596125600
2005-06-20,1.126908540725708,1.141290913981749,1.122114649669133,1.1341001274030522,323716400
2005-06-21,1.1343998908996582,1.1442879120050053,1.120017514771128,1.1302050728673165,370526800
2005-06-22,1.1550742387771606,1.1565718234528488,1.142789323854396,1.146385067265977,424925200
2005-06-23,1.1652613878250122,1.1919278669019882,1.158069803502845,1.163463466741396,674254000
2005-06-24,1.131402611732483,1.1721528293834598,1.129005716598275,1.1712534186373222,410709600
2005-06-27,1.1116275787353516,1.1415902708456873,1.099043028021898,1.1038369187422983,600171600
2005-06-28,1.117919921875,1.1263095569350035,1.1137251043449985,1.1233136873235974,350299600
2005-06-29,1.0897547006607056,1.1173205928042285,1.08226357883455,1.1155226715595514,448358400
2005-06-30,1.102938175201416,1.1134251652324592,1.0879567322964108,1.0969454380197294,418390000
2005-07-01,1.0936496257781982,1.1077324644943392,1.0873574489242075,1.1035376465875628,250000800
2005-07-05,1.1379954814910889,1.1430888097967664,1.093649511035751,1.0951478958743563,454269200
2005-07-06,1.120316743850708,1.143388288753341,1.114623541834199,1.1299053261981964,394626400
2005-07-07,1.127508282661438,1.1314026623579736,1.1026388193249554,1.1029383562208983,383723200
2005-07-08,1.1460844278335571,1.1469838385077236,1.1227134519912447,1.1346988268140452,290735200
2005-07-11,1.1415907144546509,1.1580705515623435,1.1320030293005103,1.1496809145014741,388788400
2005-07-12,1.1457854509353638,1.1505801432741691,1.1358983294751945,1.1454860139427607,387038400
2005-07-13,1.1490817070007324,1.1535760620356261,1.135597941809593,1.1472837849645428,684835200
2005-07-14,1.2209923267364502,1.2587457779765403,1.2054120072349397,1.2221912744472812,2096060400
2005-07-15,1.2449630498886108,1.2455620235717235,1.2123030321966224,1.2275839119833656,687682800
2005-07-18,1.2431652545928955,1.2614421047811586,1.2395694118840601,1.2407683594947159,586297600
2005-07-19,1.2941018342971802,1.2953006816254948,1.2305805280596602,1.2440634850023555,671062000
2005-07-20,1.3072857856750488,1.312380013783,1.277922065188113,1.2842143410129077,453395600
2005-07-21,1.2970982789993286,1.3195707489328514,1.285413138700958,1.3093831932252167,404264000
2005-07-22,1.3183728456497192,1.3183728456497192,1.3000951907632778,1.301593575616735,301106400
2005-07-25,1.3126791715621948,1.3267620038795682,1.310282276722174,1.318072034933788,294627200
2005-07-26,1.3072857856750488,1.3216681589923889,1.2991956881825037,1.318672289607795,268592800
2005-07-27,1.3180724382400513,1.3204701339121427,1.278521961068838,1.3132785470808634,283749200
2005-07-28,1.3123801946640015,1.318372934382462,1.297398845429576,1.313877779519546,251311200
2005-07-29,1.2779220342636108,1.329758324318374,1.2662369938046512,1.3051883954906827,562080400
2005-08-01,1.280918836593628,1.2908060556823466,1.2608432612861467,1.2755251715576719,314249600
2005-08-02,1.2941018342971802,1.3033899757321168,1.2767234986450056,1.285113129660523,296875600
2005-08-03,1.2950007915496826,1.2976980239475475,1.2815178299547636,1.294102280820237,258322400
2005-08-04,1.2797198295593262,1.2884089998483472,1.2671353794690046,1.2851134939242264,269304000
2005-08-05,1.2881096601486206,1.2991957273725,1.2590453757049285,1.2731283125271151,241931200
2005-08-08,1.2779220342636108,1.2959002505060582,1.2767239865757587,1.2884091270470472,176383200
2005-08-09,1.312978744506836,1.3150761025587454,1.2857123897458762,1.2863113634415932,380839200
2005-08-10,1.2997958660125732,1.330058104358778,1.297698406909853,1.318373060885317,360945200
2005-08-11,1.3183728456497192,1.321967789152423,1.2959003732550318,1.3000951907632778,271983600
2005-08-12,1.381294846534729,1.384889889368554,1.2991955336224634,1.3021923027615259,916036800
2005-08-15,1.428636074066162,1.448111774373565,1.3917820319429657,1.392680542681062,1086727600
2005-08-16,1.3857890367507935,1.423242945870794,1.3845901892192736,1.4199466402237295,537622400
2005-08-17,1.4127558469772339,1.4214450162248409,1.3893839709459586,1.3902833816231346,499724400
2005-08-18,1.3872867822647095,1.40826086579606,1.3708078524343346,1.4055644336567816,442559600
2005-08-19,1.3732049465179443,1.399272461218603,1.3714070247944614,1.3866879092652264,376569200
2005-08-22,1.374402642250061,1.40077048723555,1.3561257929911374,1.38279227472866,387732800
2005-08-23,1.3705075979232788,1.3812949273267325,1.3579231470470765,1.3738039041518013,295604400
2005-08-24,1.371407151222229,1.4118570433164221,1.366013485566881,1.3663130225340194,572070800
2005-08-25,1.380096197128296,1.392980186016023,1.3726050733030108,1.3818941188527778,276253600
2005-08-26,1.3705075979232788,1.3884857135012079,1.3591219947900692,1.3818940011550904,261058000
2005-08-29,1.3735041618347168,1.3791973625992235,1.3561258227702944,1.3564253596396787,256295200
2005-08-30,1.3953770399093628,1.401968852632255,1.375901338696088,1.3779987972975825,518761600
2005-08-31,1.4049652814865112,1.4091600976601601,1.3863880955570573,1.4040658708137024,402956400
2005-09-01,1.3860887289047241,1.413355087387787,1.3809945014327172,1.40826085991578,356367200
2005-09-02,1.3848899602890015,1.4022691019243798,1.3818939910950705,1.3872868556589357,222378800
2005-09-06,1.4621946811676025,1.4645915766926303,1.394778069042202,1.3992724231732085,818619200
2005-09-07,1.4585992097854614,1.4801731737674506,1.4358279979657045,1.4696860788069084,963074000
2005-09-08,1.491558313369751,1.501745868841216,1.4723821501800967,1.478674425613642,702640400
2005-09-09,1.5374020338058472,1.53860088168004,1.4918580160915325,1.5002476509271503,615641600
2005-09-12,1.5400985479354858,1.546990698425848,1.5155295161205544,1.5311099387424265,452796400
2005-09-13,1.5227197408676147,1.5368025734845963,1.5077382976941884,1.5287123781443681,492884000
2005-09-14,1.4864649772644043,1.533806111118229,1.4819706234246206,1.5299107310900628,474426400
2005-09-15,1.4942548274993896,1.5035438727508867,1.4780754327329115,1.4981502077629645,415156000
2005-09-16,1.5344059467315674,1.5344059467315674,1.496652592863075,1.5050422270560733,591004400
2005-09-19,1.5772526264190674,1.5847437493676637,1.5296112567336313,1.5296112567336313,783731200
2005-09-20,1.593732237815857,1.6123094252431918,1.5856421416743727,1.5877395999364685,819828800
2005-09-21,1.5613718032836914,1.5895374722528497,1.5538815807651838,1.5868410401520994,434747600
2005-09-22,1.5550801753997803,1.5721597849841547,1.5377018289169808,1.5544811014052822,463727600
2005-09-23,1.594031810760498,1.6030205177521486,1.5532824923351216,1.561072251672049,558457200
2005-09-26,1.6132081747055054,1.634781232873466,1.5976277549325952,1.6189013762048339,546562800
2005-09-27,1.6012227535247803,1.6251936079748137,1.6009232166063276,1.615605126177543,341703600
2005-09-28,1.530510663986206,1.5913355617893579,1.515828754166976,1.5901367140090081,1125544000
2005-09-29,1.5682634115219116,1.5757537319483135,1.5224199781839511,1.5350044245873173,636846000
2005-09-30,1.6063169240951538,1.6075149717139003,1.5544806370303974,1.5679644984591183,531633200
2005-10-03,1.6311864852905273,1.6341824548037636,1.6084144766642834,1.6227968505399823,507553200
2005-10-04,1.6105120182037354,1.6584529335477223,1.6072157114783312,1.6464674546808746,539459200
2005-10-05,1.5814473628997803,1.6287892932877273,1.5805488522438425,1.6278898825209365,610769600
2005-10-06,1.5490878820419312,1.6027211943197839,1.524218515978109,1.5940320230599223,757537200
2005-10-07,1.537102222442627,1.5559789474589054,1.5146297545444012,1.5496867724616916,677882800
2005-10-10,1.5092369318008423,1.5553800164396439,1.5065396995128852,1.5508847626428104,507505600
2005-10-11,1.5457913875579834,1.554181020868048,1.5101353959840507,1.5350048590340692,1225884800
2005-10-12,1.4756780862808228,1.507139255532966,1.434328900950946,1.457699875230398,2697486400
2005-10-13,1.6102122068405151,1.61650438214865,1.4762774036858277,1.4813708312868814,1865575600
2005-10-14,1.6180022954940796,1.628489389821961,1.581747320868122,1.6189017065003037,1035552000
2005-10-17,1.6012227535247803,1.6248941710686877,1.5784515469334586,1.6174030477745467,616834400
2005-10-18,1.564368486404419,1.6165042047327234,1.5640689495290088,1.5955301226537,609588000
2005-10-19,1.646167516708374,1.6467665904810989,1.5344057538461746,1.5601737270339902,1008683200
2005-10-20,1.6821234226226807,1.6929099527095997,1.6284892089883256,1.6320849523794076,1357762000
2005-10-21,1.667741060256958,1.7072924399725489,1.6587524512727527,1.7030975224177949,796726000
2005-10-24,1.7015985250473022,1.7015985250473022,1.6506616589617682,1.6554555486902967,609753200
2005-10-25,1.6809241771697998,1.703396544258882,1.6686400645906545,1.6899136840743956,465127600
2005-10-26,1.708790898323059,1.724670658196986,1.6755317934969853,1.6863183247665738,631593200
2005-10-27,1.6602509021759033,1.7081910187721183,1.6602509021759033,1.7075919448365746,411541200
2005-10-28,1.6320847272872925,1.690812260880359,1.6230961201417622,1.6791272216096478,769787200
2005-10-31,1.7255696058273315,1.7372546441757062,1.640474231168184,1.653958090939184,940844800
2005-11-01,1.722872018814087,1.7420489765286453,1.7039952980122106,1.7150822611009064,749686000
2005-11-02,1.7962822914123535,1.7977806763382262,1.725869601303459,1.7294654450909925,857060400
2005-11-03,1.8532122373580933,1.867294171656743,1.7998774687706258,1.8055707699445078,884382800
2005-11-04,1.832237720489502,1.8349342520970304,1.786394282866343,1.808266772648378,878035200
2005-11-07,1.8046717643737793,1.8478188855696882,1.8019752318190783,1.8232488554267667,638831200
2005-11-08,1.7947845458984375,1.8091669196374884,1.7708135896255721,1.7962821305914862,473765600
2005-11-09,1.8010766506195068,1.8340353140177097,1.7977804442377634,1.7977804442377634,552930000
2005-11-10,1.833136796951294,1.8337358708076834,1.7681171810547218,1.8169566021876222,665344400
2005-11-11,1.8439229726791382,1.8610018749601254,1.8379302350194082,1.8439229726791382,425448800
2005-11-14,1.8412269353866577,1.8571068926273255,1.8250467411410998,1.8439232677157193,369933200
2005-11-15,1.8660963773727417,1.89006633142545,1.8415263493670302,1.8457212663478237,536841200
2005-11-16,1.9460971355438232,1.9493925411591246,1.8903654758073902,1.8921634971170074,784515200
2005-11-17,1.9332129955291748,1.9739624079246567,1.9251228003919405,1.9652731390981573,676205600
2005-11-18,1.9344123601913452,1.9604807858445104,1.9287200558373576,1.9568849409020816,524960800
2005-11-21,1.9463975429534912,1.9532887945996673,1.909243151277376,1.942202824554793,511711200
2005-11-22,1.9931386709213257,2.0003301558884226,1.9332130966221694,1.9428006764470211,540282400
2005-11-23,2.010817050933838,2.036884456193257,1.9982327035570444,2.0039250034847043,485853200
2005-11-25,2.0776355266571045,2.08362746590792,2.0225029247154875,2.027297716269143,395012800
2005-11-28,2.0872230529785156,2.129470660051492,2.069545074144441,2.1189835675035824,1018519600
2005-11-29,2.0404813289642334,2.106399667602182,2.018008754377493,2.0971115208368767,891433200
2005-11-30,2.0320916175842285,2.062953826853804,2.0231029081232315,2.0503692735639683,595674800
2005-12-01,2.145350694656372,2.1492459734425227,2.0617538193902574,2.0659487350061116,812893200
2005-12-02,2.176213502883911,2.1795089088679043,2.118384578536337,2.165425973893153,895762000
2005-12-05,2.1519436836242676,2.1732173101122325,2.142055662827821,2.15583896454408,583671200
2005-12-06,2.2187612056732178,2.2421320897513386,2.1977870173587397,2.2151653619290173,857029600
2005-12-07,2.215764045715332,2.2310457288572274,2.1908953811822154,2.2241536795589756,679464800
2005-12-08,2.2196593284606934,2.2223566608527716,2.1753140637968924,2.1932922792511,790479200
2005-12-09,2.2271504402160645,2.234941000206431,2.1977866218647817,2.2235545971189397,555402400
2005-12-12,2.2445287704467773,2.257712194906058,2.2340416782290884,2.2433306228112326,524994400
2005-12-13,2.246626138687134,2.261008511583567,2.223554694700189,2.2427308585210053,493816400
2005-12-14,2.157636880874634,2.196288854621255,2.1055012418158565,2.1732174051612345,1450716400
2005-12-15,2.162729501724243,2.183104610556998,2.1378600394916947,2.1777109464230606,561162000
2005-12-16,2.130669593811035,2.166325588224644,2.1291712091430126,2.1615315973905105,671171200
2005-12-19,2.1387596130371094,2.1753141185664657,2.1285721573812095,2.1306696159036767,529295200
2005-12-20,2.1606321334838867,2.168722329984932,2.1309688797452706,2.14624976195111,479108000
2005-12-21,2.2022809982299805,2.205577204438149,2.173516253404939,2.1753140749595854,475736800
2005-12-22,2.217860221862793,2.2319431504122327,2.205275877250694,2.2145648173823225,370610800
2005-12-23,2.1977858543395996,2.2250522047098045,2.196287470224695,2.2223558733963733,229857600
2005-12-27,2.2241532802581787,2.2526183828659803,2.2157636479207206,2.2172620322957033,590590000
2005-12-28,2.204378128051758,2.2400341168042313,2.1968870059996264,2.2313448472769384,398115200
2005-12-29,2.1408579349517822,2.211870516250148,2.1399586237444455,2.210671567990189,490025200
2005-12-30,2.1540400981903076,2.1702202879875263,2.107597386787714,2.1246762871059905,624262800
2006-01-03,2.2397348880767822,2.2397348880767822,2.1648272543479856,2.1687225345121406,807234400
2006-01-04,2.2463269233703613,2.2765892567538395,2.232243985995882,2.25112071476764,619603600
2006-01-05,2.228649616241455,2.2442299416561258,2.2097728834571733,2.242132482452379,449422400
2006-01-06,2.2861762046813965,2.2981616757750465,2.2337409687939833,2.254715143158769,704457600
2006-01-09,2.278686285018921,2.313144332531793,2.2693981401045127,2.299061396581673,675040800
2006-01-10,2.4228086471557617,2.4536708513808803,2.2720946694192006,2.2846790206274235,2279869200
2006-01-11,2.513896942138672,2.540862868953735,2.4746450995971228,2.512099120339485,1493794400
2006-01-12,2.525580883026123,2.5888028552378075,2.5055062151409424,2.545955987845606,1280809600
2006-01-13,2.5645339488983154,2.5771182992820183,2.5348706944048427,2.546555733994046,776305600
2006-01-17,2.5381662845611572,2.588204652885514,2.5129973819429012,2.567829541206939,835623600
2006-01-18,2.4716482162475586,2.5183911808280395,2.452472051345228,2.489326996484786,1200637200
2006-01-19,2.3682758808135986,2.4467795560869883,2.359287373014887,2.434494642018994,1695848000
2006-01-20,2.2798850536346436,2.3982386333315358,2.272094493934064,2.375467428200761,1134758800
2006-01-23,2.3272275924682617,2.383857580915035,2.2771892174622277,2.280184987156406,1059730000
2006-01-24,2.278386354446411,2.379662016372405,2.270296158951387,2.3598857829155104,1142254400
2006-01-25,2.223255157470703,2.322132941545726,2.194789849873455,2.3188373354493286,1275786400
2006-01-26,2.167224407196045,2.2601102680985403,2.1552397284431617,2.2331435407564704,1181387200
2006-01-27,2.158236026763916,2.205277638247222,2.1303705842892935,2.1858018322216197,953864800
2006-01-30,2.247225284576416,2.2951661957270026,2.1234780264459396,2.132467534859123,1398401200
2006-01-31,2.2625069618225098,2.287376428169608,2.209772259756949,2.262207524902637,913542000
2006-02-01,2.2598094940185547,2.2909711315532486,2.2364384158860093,2.2457273598132033,521186400
